Timestamp,Timezone Offset,775.maxbotix-mb7386-distance
27/02/2020 19:29,+01:00,2000
27/02/2020 19:39,+01:00,2006
27/02/2020 19:48,+01:00,2003
27/02/2020 19:59,+01:00,2005
27/02/2020 20:09,+01:00,2009
27/02/2020 20:19,+01:00,2009
27/02/2020 20:29,+01:00,2011
27/02/2020 20:39,+01:00,2009
27/02/2020 20:49,+01:00,2006
27/02/2020 20:59,+01:00,2006
27/02/2020 21:09,+01:00,2008
27/02/2020 21:19,+01:00,2008
27/02/2020 21:28,+01:00,2000
27/02/2020 21:39,+01:00,1995
27/02/2020 21:49,+01:00,1983
27/02/2020 21:58,+01:00,1995
27/02/2020 22:09,+01:00,1992
27/02/2020 22:19,+01:00,2007
27/02/2020 22:29,+01:00,2008
27/02/2020 22:38,+01:00,2007
27/02/2020 22:49,+01:00,2007
27/02/2020 22:59,+01:00,2008
27/02/2020 23:08,+01:00,2010
27/02/2020 23:19,+01:00,2007
27/02/2020 23:29,+01:00,2018
27/02/2020 23:39,+01:00,2029
27/02/2020 23:49,+01:00,2001
27/02/2020 23:59,+01:00,2009
28/02/2020 00:09,+01:00,2001
28/02/2020 00:19,+01:00,2001
28/02/2020 00:29,+01:00,2001
28/02/2020 00:38,+01:00,1997
28/02/2020 00:49,+01:00,2000
28/02/2020 00:59,+01:00,2002
28/02/2020 01:09,+01:00,2000
28/02/2020 01:19,+01:00,1999
28/02/2020 01:29,+01:00,1997
28/02/2020 01:39,+01:00,2002
28/02/2020 01:49,+01:00,1997
28/02/2020 01:58,+01:00,1988
28/02/2020 02:09,+01:00,1986
28/02/2020 02:19,+01:00,1994
28/02/2020 02:28,+01:00,1988
28/02/2020 02:39,+01:00,1991
28/02/2020 02:49,+01:00,1986
28/02/2020 02:59,+01:00,1981
28/02/2020 03:09,+01:00,1986
28/02/2020 03:19,+01:00,1975
28/02/2020 03:29,+01:00,1972
28/02/2020 03:39,+01:00,1964
28/02/2020 03:49,+01:00,1962
28/02/2020 03:59,+01:00,1955
28/02/2020 04:09,+01:00,1957
28/02/2020 04:19,+01:00,1952
28/02/2020 04:28,+01:00,1943
28/02/2020 04:38,+01:00,1945
28/02/2020 04:49,+01:00,1944
28/02/2020 04:59,+01:00,1938
28/02/2020 05:09,+01:00,1935
28/02/2020 05:18,+01:00,1935
28/02/2020 05:29,+01:00,1926
28/02/2020 05:39,+01:00,1936
28/02/2020 05:49,+01:00,1930
28/02/2020 05:58,+01:00,1933
28/02/2020 06:09,+01:00,1935
28/02/2020 06:19,+01:00,1936
28/02/2020 06:29,+01:00,1935
28/02/2020 06:39,+01:00,1940
28/02/2020 06:49,+01:00,1938
28/02/2020 06:59,+01:00,1941
28/02/2020 07:09,+01:00,1944
28/02/2020 07:19,+01:00,1937
28/02/2020 07:29,+01:00,1943
28/02/2020 07:39,+01:00,1945
28/02/2020 07:59,+01:00,1939
28/02/2020 08:08,+01:00,1947
28/02/2020 08:18,+01:00,1948
28/02/2020 08:28,+01:00,1946
28/02/2020 08:38,+01:00,1947
28/02/2020 08:49,+01:00,1952
28/02/2020 08:59,+01:00,1957
28/02/2020 09:08,+01:00,1949
28/02/2020 09:19,+01:00,1953
28/02/2020 09:29,+01:00,1957
28/02/2020 09:39,+01:00,1955
28/02/2020 09:49,+01:00,1953
28/02/2020 09:59,+01:00,1960
28/02/2020 10:08,+01:00,1960
28/02/2020 10:19,+01:00,1958
28/02/2020 10:29,+01:00,1961
28/02/2020 10:39,+01:00,1960
28/02/2020 10:49,+01:00,1960
28/02/2020 10:59,+01:00,1963
28/02/2020 11:09,+01:00,1964
28/02/2020 11:19,+01:00,1963
28/02/2020 11:28,+01:00,1962
28/02/2020 11:39,+01:00,1971
28/02/2020 11:59,+01:00,1962
28/02/2020 12:09,+01:00,1960
28/02/2020 12:19,+01:00,1960
28/02/2020 12:29,+01:00,1960
28/02/2020 12:38,+01:00,1958
28/02/2020 12:59,+01:00,1952
28/02/2020 13:09,+01:00,1951
28/02/2020 13:18,+01:00,1949
28/02/2020 13:29,+01:00,1949
28/02/2020 13:39,+01:00,1940
28/02/2020 13:49,+01:00,1934
28/02/2020 13:59,+01:00,1926
28/02/2020 14:08,+01:00,1918
28/02/2020 14:19,+01:00,1913
28/02/2020 14:29,+01:00,1896
28/02/2020 14:39,+01:00,1891
28/02/2020 14:49,+01:00,1881
28/02/2020 14:59,+01:00,1873
28/02/2020 15:09,+01:00,1869
28/02/2020 15:19,+01:00,1857
28/02/2020 15:29,+01:00,1852
28/02/2020 15:39,+01:00,1848
28/02/2020 15:49,+01:00,1844
28/02/2020 15:59,+01:00,1837
28/02/2020 16:09,+01:00,1840
28/02/2020 16:19,+01:00,1842
28/02/2020 16:39,+01:00,1846
28/02/2020 16:48,+01:00,1844
28/02/2020 16:59,+01:00,1850
28/02/2020 17:09,+01:00,1852
28/02/2020 17:19,+01:00,1852
28/02/2020 17:29,+01:00,1858
28/02/2020 17:39,+01:00,1859
28/02/2020 17:49,+01:00,1861
28/02/2020 17:59,+01:00,1868
28/02/2020 18:09,+01:00,1877
28/02/2020 18:19,+01:00,1874
28/02/2020 18:29,+01:00,1880
28/02/2020 18:39,+01:00,1890
28/02/2020 18:49,+01:00,1881
28/02/2020 18:59,+01:00,1886
28/02/2020 19:09,+01:00,1886
28/02/2020 19:19,+01:00,1884
28/02/2020 19:29,+01:00,1889
28/02/2020 19:39,+01:00,1889
28/02/2020 19:49,+01:00,1893
28/02/2020 19:59,+01:00,1895
28/02/2020 20:09,+01:00,1893
28/02/2020 20:19,+01:00,1905
28/02/2020 20:29,+01:00,1901
28/02/2020 20:39,+01:00,1905
28/02/2020 20:49,+01:00,1909
28/02/2020 20:59,+01:00,1903
28/02/2020 21:09,+01:00,1906
28/02/2020 21:19,+01:00,1911
28/02/2020 21:29,+01:00,1906
28/02/2020 21:39,+01:00,1908
28/02/2020 21:49,+01:00,1910
28/02/2020 21:59,+01:00,1911
28/02/2020 22:09,+01:00,1913
28/02/2020 22:19,+01:00,1922
28/02/2020 22:29,+01:00,1922
28/02/2020 22:39,+01:00,1920
28/02/2020 22:49,+01:00,1923
28/02/2020 22:59,+01:00,1925
28/02/2020 23:09,+01:00,1926
28/02/2020 23:19,+01:00,1919
28/02/2020 23:29,+01:00,1931
28/02/2020 23:39,+01:00,1926
28/02/2020 23:49,+01:00,1929
28/02/2020 23:59,+01:00,1930
29/02/2020 00:09,+01:00,1935
29/02/2020 00:19,+01:00,1937
29/02/2020 00:29,+01:00,1929
29/02/2020 00:39,+01:00,1934
29/02/2020 00:49,+01:00,1939
29/02/2020 00:59,+01:00,1936
29/02/2020 01:09,+01:00,1942
29/02/2020 01:19,+01:00,1939
29/02/2020 01:29,+01:00,1944
29/02/2020 01:39,+01:00,1934
29/02/2020 01:49,+01:00,1932
29/02/2020 01:59,+01:00,1936
29/02/2020 02:09,+01:00,1935
29/02/2020 02:19,+01:00,1940
29/02/2020 02:29,+01:00,1937
29/02/2020 02:39,+01:00,1933
29/02/2020 02:49,+01:00,1931
29/02/2020 02:59,+01:00,1930
29/02/2020 03:09,+01:00,1921
29/02/2020 03:19,+01:00,1916
29/02/2020 03:29,+01:00,1911
29/02/2020 03:39,+01:00,1896
29/02/2020 03:49,+01:00,1891
29/02/2020 03:59,+01:00,1877
29/02/2020 04:09,+01:00,1868
29/02/2020 04:19,+01:00,1846
29/02/2020 04:29,+01:00,1831
29/02/2020 04:39,+01:00,1795
29/02/2020 04:49,+01:00,1789
29/02/2020 04:59,+01:00,1771
29/02/2020 05:09,+01:00,1766
29/02/2020 05:19,+01:00,1739
29/02/2020 05:29,+01:00,1733
29/02/2020 05:39,+01:00,1724
29/02/2020 05:49,+01:00,1708
29/02/2020 05:59,+01:00,1698
29/02/2020 06:09,+01:00,1671
29/02/2020 06:19,+01:00,1663
29/02/2020 06:29,+01:00,1623
29/02/2020 06:39,+01:00,1603
29/02/2020 06:49,+01:00,1569
29/02/2020 06:59,+01:00,1533
29/02/2020 07:09,+01:00,1511
29/02/2020 07:19,+01:00,1487
29/02/2020 07:29,+01:00,1470
29/02/2020 07:39,+01:00,1465
29/02/2020 07:49,+01:00,1470
29/02/2020 07:59,+01:00,1492
29/02/2020 08:09,+01:00,1477
29/02/2020 08:19,+01:00,1485
29/02/2020 08:29,+01:00,1508
29/02/2020 08:39,+01:00,1487
29/02/2020 08:49,+01:00,1529
29/02/2020 08:59,+01:00,1537
29/02/2020 09:09,+01:00,1524
29/02/2020 09:19,+01:00,1556
29/02/2020 09:29,+01:00,1567
29/02/2020 09:39,+01:00,1576
29/02/2020 09:49,+01:00,1600
29/02/2020 09:59,+01:00,1596
29/02/2020 10:09,+01:00,1605
29/02/2020 10:19,+01:00,1611
29/02/2020 10:29,+01:00,1618
29/02/2020 10:39,+01:00,1632
29/02/2020 10:49,+01:00,1641
29/02/2020 10:59,+01:00,1648
29/02/2020 11:09,+01:00,1666
29/02/2020 11:19,+01:00,1677
29/02/2020 11:29,+01:00,1681
29/02/2020 11:39,+01:00,1687
29/02/2020 11:49,+01:00,1704
29/02/2020 11:59,+01:00,1695
29/02/2020 12:09,+01:00,1708
29/02/2020 12:19,+01:00,1714
29/02/2020 12:29,+01:00,1719
29/02/2020 12:39,+01:00,1724
29/02/2020 12:49,+01:00,1731
29/02/2020 12:59,+01:00,1731
29/02/2020 13:09,+01:00,1736
29/02/2020 13:19,+01:00,1746
29/02/2020 13:29,+01:00,1746
29/02/2020 13:39,+01:00,1750
29/02/2020 13:49,+01:00,1747
29/02/2020 13:59,+01:00,1753
29/02/2020 14:09,+01:00,1759
29/02/2020 14:19,+01:00,1757
29/02/2020 14:29,+01:00,1772
29/02/2020 14:39,+01:00,1769
29/02/2020 14:49,+01:00,1781
29/02/2020 14:59,+01:00,1778
29/02/2020 15:09,+01:00,1765
29/02/2020 15:19,+01:00,1781
29/02/2020 15:29,+01:00,1795
29/02/2020 15:39,+01:00,1785
29/02/2020 15:49,+01:00,1800
29/02/2020 15:59,+01:00,1799
29/02/2020 16:09,+01:00,1803
29/02/2020 16:19,+01:00,1798
29/02/2020 16:29,+01:00,1809
29/02/2020 16:39,+01:00,1801
29/02/2020 16:49,+01:00,1810
29/02/2020 16:59,+01:00,1807
29/02/2020 17:09,+01:00,1807
29/02/2020 17:19,+01:00,1818
29/02/2020 17:29,+01:00,1816
29/02/2020 17:39,+01:00,1819
29/02/2020 17:49,+01:00,1819
29/02/2020 17:59,+01:00,1832
29/02/2020 18:09,+01:00,1834
29/02/2020 18:19,+01:00,1833
29/02/2020 18:29,+01:00,1831
29/02/2020 18:41,+01:00,1839
29/02/2020 18:49,+01:00,1840
29/02/2020 19:09,+01:00,1846
29/02/2020 19:19,+01:00,1854
29/02/2020 19:39,+01:00,1862
29/02/2020 19:49,+01:00,1860
29/02/2020 19:59,+01:00,1865
29/02/2020 20:09,+01:00,1865
29/02/2020 20:19,+01:00,1866
29/02/2020 20:29,+01:00,1867
29/02/2020 20:39,+01:00,1870
29/02/2020 20:49,+01:00,1863
29/02/2020 20:59,+01:00,1865
29/02/2020 21:09,+01:00,1861
29/02/2020 21:19,+01:00,1864
29/02/2020 21:29,+01:00,1858
29/02/2020 21:39,+01:00,1857
29/02/2020 21:49,+01:00,1852
29/02/2020 21:59,+01:00,1850
29/02/2020 22:09,+01:00,1849
29/02/2020 22:19,+01:00,1842
29/02/2020 22:29,+01:00,1838
29/02/2020 22:39,+01:00,1829
29/02/2020 22:49,+01:00,1828
29/02/2020 22:59,+01:00,1825
29/02/2020 23:09,+01:00,1815
29/02/2020 23:19,+01:00,1821
29/02/2020 23:29,+01:00,1817
29/02/2020 23:39,+01:00,1812
29/02/2020 23:49,+01:00,1808
29/02/2020 23:59,+01:00,1796
01/03/2020 00:09,+01:00,1782
01/03/2020 00:19,+01:00,1785
01/03/2020 00:29,+01:00,1769
01/03/2020 00:39,+01:00,1750
01/03/2020 00:49,+01:00,1750
01/03/2020 00:59,+01:00,1740
01/03/2020 01:09,+01:00,1724
01/03/2020 01:19,+01:00,1706
01/03/2020 01:29,+01:00,1675
01/03/2020 01:39,+01:00,1668
01/03/2020 01:49,+01:00,1642
01/03/2020 01:59,+01:00,1625
01/03/2020 02:09,+01:00,1622
01/03/2020 02:19,+01:00,1610
01/03/2020 02:29,+01:00,1608
01/03/2020 02:39,+01:00,1592
01/03/2020 02:49,+01:00,1603
01/03/2020 02:59,+01:00,1587
01/03/2020 03:09,+01:00,1586
01/03/2020 03:19,+01:00,1582
01/03/2020 03:29,+01:00,1598
01/03/2020 03:39,+01:00,1589
01/03/2020 03:49,+01:00,1598
01/03/2020 03:59,+01:00,1606
01/03/2020 04:19,+01:00,1607
01/03/2020 04:29,+01:00,1622
01/03/2020 04:49,+01:00,1628
01/03/2020 05:19,+01:00,1631
01/03/2020 06:09,+01:00,1668
01/03/2020 06:39,+01:00,1671
01/03/2020 06:49,+01:00,1676
01/03/2020 06:59,+01:00,1688
01/03/2020 07:29,+01:00,1680
01/03/2020 07:39,+01:00,1698
01/03/2020 07:49,+01:00,1697
01/03/2020 07:59,+01:00,1705
01/03/2020 08:09,+01:00,1702
01/03/2020 08:49,+01:00,1725
01/03/2020 08:59,+01:00,1718
01/03/2020 09:09,+01:00,1729
01/03/2020 09:29,+01:00,1725
01/03/2020 09:39,+01:00,1743
01/03/2020 09:59,+01:00,1754
01/03/2020 10:09,+01:00,1740
01/03/2020 10:19,+01:00,1751
01/03/2020 10:39,+01:00,1750
01/03/2020 10:49,+01:00,1754
01/03/2020 10:59,+01:00,1748
01/03/2020 11:09,+01:00,1756
01/03/2020 11:19,+01:00,1748
01/03/2020 11:39,+01:00,1735
01/03/2020 11:49,+01:00,1723
01/03/2020 11:59,+01:00,1736
01/03/2020 13:09,+01:00,1638
01/03/2020 13:39,+01:00,1572
01/03/2020 14:09,+01:00,1519
01/03/2020 14:29,+01:00,1468
01/03/2020 14:59,+01:00,1472
01/03/2020 15:09,+01:00,1470
01/03/2020 15:19,+01:00,1451
01/03/2020 15:29,+01:00,1454
01/03/2020 15:39,+01:00,1430
01/03/2020 15:49,+01:00,1440
01/03/2020 15:59,+01:00,1437
01/03/2020 16:09,+01:00,1427
01/03/2020 16:29,+01:00,1420
01/03/2020 16:39,+01:00,1425
01/03/2020 16:59,+01:00,1435
01/03/2020 17:09,+01:00,1424
01/03/2020 17:29,+01:00,1444
01/03/2020 17:39,+01:00,1475
01/03/2020 17:49,+01:00,1465
01/03/2020 17:59,+01:00,1458
01/03/2020 18:09,+01:00,1459
01/03/2020 18:19,+01:00,1464
01/03/2020 18:29,+01:00,1465
01/03/2020 18:39,+01:00,1465
01/03/2020 18:49,+01:00,1511
01/03/2020 18:59,+01:00,1484
01/03/2020 19:09,+01:00,1510
01/03/2020 19:19,+01:00,1517
01/03/2020 19:29,+01:00,1530
01/03/2020 19:39,+01:00,1542
01/03/2020 19:49,+01:00,1540
01/03/2020 19:59,+01:00,1567
01/03/2020 20:09,+01:00,1592
01/03/2020 20:19,+01:00,1588
01/03/2020 20:29,+01:00,1585
01/03/2020 20:39,+01:00,1603
01/03/2020 20:49,+01:00,1607
01/03/2020 20:59,+01:00,1608
01/03/2020 21:09,+01:00,1624
01/03/2020 21:19,+01:00,1637
01/03/2020 21:29,+01:00,1637
01/03/2020 21:39,+01:00,1637
01/03/2020 21:49,+01:00,1649
01/03/2020 21:59,+01:00,1668
01/03/2020 22:19,+01:00,1668
01/03/2020 22:39,+01:00,1684
01/03/2020 22:49,+01:00,1677
01/03/2020 22:59,+01:00,1677
01/03/2020 23:09,+01:00,1685
01/03/2020 23:19,+01:00,1698
01/03/2020 23:29,+01:00,1701
01/03/2020 23:39,+01:00,1698
01/03/2020 23:49,+01:00,1715
01/03/2020 23:59,+01:00,1721
02/03/2020 00:09,+01:00,1722
02/03/2020 00:19,+01:00,1734
02/03/2020 00:29,+01:00,1729
02/03/2020 00:39,+01:00,1725
02/03/2020 00:49,+01:00,1728
02/03/2020 00:59,+01:00,1742
02/03/2020 01:09,+01:00,1749
02/03/2020 01:19,+01:00,1746
02/03/2020 01:29,+01:00,1753
02/03/2020 01:39,+01:00,1746
02/03/2020 01:49,+01:00,1745
02/03/2020 01:59,+01:00,1745
02/03/2020 02:09,+01:00,1748
02/03/2020 02:19,+01:00,1754
02/03/2020 02:29,+01:00,1757
02/03/2020 02:39,+01:00,1759
02/03/2020 02:49,+01:00,1761
02/03/2020 02:59,+01:00,1756
02/03/2020 03:09,+01:00,1767
02/03/2020 03:19,+01:00,1770
02/03/2020 03:29,+01:00,1760
02/03/2020 03:39,+01:00,1759
02/03/2020 03:49,+01:00,1758
02/03/2020 03:59,+01:00,1770
02/03/2020 04:09,+01:00,1770
02/03/2020 04:19,+01:00,1775
02/03/2020 04:29,+01:00,1771
02/03/2020 04:39,+01:00,1776
02/03/2020 04:49,+01:00,1773
02/03/2020 04:59,+01:00,1775
02/03/2020 05:19,+01:00,1785
02/03/2020 05:29,+01:00,1783
02/03/2020 05:39,+01:00,1790
02/03/2020 05:49,+01:00,1802
02/03/2020 05:59,+01:00,1796
02/03/2020 06:09,+01:00,1798
02/03/2020 06:19,+01:00,1798
02/03/2020 06:29,+01:00,1806
02/03/2020 06:39,+01:00,1810
02/03/2020 06:49,+01:00,1813
02/03/2020 06:59,+01:00,1814
02/03/2020 07:09,+01:00,1818
02/03/2020 07:19,+01:00,1819
02/03/2020 07:29,+01:00,1818
02/03/2020 07:39,+01:00,1822
02/03/2020 07:49,+01:00,1821
02/03/2020 07:59,+01:00,1826
02/03/2020 08:09,+01:00,1827
02/03/2020 08:19,+01:00,1832
02/03/2020 08:29,+01:00,1835
02/03/2020 08:39,+01:00,1834
02/03/2020 08:49,+01:00,1840
02/03/2020 08:59,+01:00,1842
02/03/2020 09:09,+01:00,1844
02/03/2020 09:19,+01:00,1850
02/03/2020 09:29,+01:00,1843
02/03/2020 09:39,+01:00,1851
02/03/2020 09:49,+01:00,1851
02/03/2020 09:59,+01:00,1859
02/03/2020 10:19,+01:00,1853
02/03/2020 10:39,+01:00,1852
02/03/2020 10:49,+01:00,1843
02/03/2020 10:59,+01:00,1853
02/03/2020 11:09,+01:00,1847
02/03/2020 11:19,+01:00,1844
02/03/2020 11:29,+01:00,1846
02/03/2020 11:39,+01:00,1852
02/03/2020 11:49,+01:00,1844
02/03/2020 11:59,+01:00,1848
02/03/2020 12:09,+01:00,1843
02/03/2020 12:29,+01:00,1831
02/03/2020 12:39,+01:00,1838
02/03/2020 12:59,+01:00,1827
02/03/2020 13:09,+01:00,1827
02/03/2020 13:19,+01:00,1823
02/03/2020 13:29,+01:00,1819
02/03/2020 13:39,+01:00,1816
02/03/2020 13:49,+01:00,1817
02/03/2020 13:59,+01:00,1820
02/03/2020 14:09,+01:00,1820
02/03/2020 14:19,+01:00,1818
02/03/2020 14:29,+01:00,1820
02/03/2020 14:39,+01:00,1818
02/03/2020 14:49,+01:00,1821
02/03/2020 15:09,+01:00,1812
02/03/2020 15:19,+01:00,1817
02/03/2020 15:29,+01:00,1825
02/03/2020 15:39,+01:00,1822
02/03/2020 15:49,+01:00,1816
02/03/2020 16:09,+01:00,1809
02/03/2020 16:19,+01:00,1815
02/03/2020 16:29,+01:00,1818
02/03/2020 16:39,+01:00,1806
02/03/2020 16:49,+01:00,1804
02/03/2020 16:59,+01:00,1804
02/03/2020 17:09,+01:00,1801
02/03/2020 17:19,+01:00,1806
02/03/2020 17:29,+01:00,1803
02/03/2020 17:39,+01:00,1801
02/03/2020 17:49,+01:00,1803
02/03/2020 17:59,+01:00,1800
02/03/2020 18:09,+01:00,1808
02/03/2020 18:19,+01:00,1806
02/03/2020 18:29,+01:00,1816
02/03/2020 18:39,+01:00,1808
02/03/2020 18:49,+01:00,1807
02/03/2020 18:59,+01:00,1808
02/03/2020 19:09,+01:00,1800
02/03/2020 19:19,+01:00,1798
02/03/2020 19:29,+01:00,1792
02/03/2020 19:39,+01:00,1791
02/03/2020 19:49,+01:00,1798
02/03/2020 19:59,+01:00,1779
02/03/2020 20:09,+01:00,1781
02/03/2020 20:19,+01:00,1775
02/03/2020 20:29,+01:00,1777
02/03/2020 20:39,+01:00,1781
02/03/2020 20:49,+01:00,1789
02/03/2020 20:59,+01:00,1776
02/03/2020 21:09,+01:00,1791
02/03/2020 21:19,+01:00,1793
02/03/2020 21:29,+01:00,1793
02/03/2020 21:39,+01:00,1797
02/03/2020 21:49,+01:00,1799
02/03/2020 21:59,+01:00,1792
02/03/2020 22:09,+01:00,1801
02/03/2020 22:19,+01:00,1800
02/03/2020 22:29,+01:00,1803
02/03/2020 22:49,+01:00,1803
02/03/2020 22:59,+01:00,1802
02/03/2020 23:09,+01:00,1808
02/03/2020 23:19,+01:00,1801
02/03/2020 23:29,+01:00,1805
02/03/2020 23:39,+01:00,1808
02/03/2020 23:49,+01:00,1811
02/03/2020 23:59,+01:00,1804
03/03/2020 00:09,+01:00,1809
03/03/2020 00:19,+01:00,1814
03/03/2020 00:29,+01:00,1812
03/03/2020 00:39,+01:00,1813
03/03/2020 00:49,+01:00,1806
03/03/2020 00:59,+01:00,1812
03/03/2020 01:09,+01:00,1805
03/03/2020 01:19,+01:00,1807
03/03/2020 01:29,+01:00,1804
03/03/2020 01:39,+01:00,1799
03/03/2020 01:49,+01:00,1794
03/03/2020 01:59,+01:00,1798
03/03/2020 02:09,+01:00,1788
03/03/2020 02:19,+01:00,1773
03/03/2020 02:29,+01:00,1777
03/03/2020 02:39,+01:00,1758
03/03/2020 02:49,+01:00,1745
03/03/2020 02:59,+01:00,1752
03/03/2020 03:09,+01:00,1752
03/03/2020 03:19,+01:00,1754
03/03/2020 03:29,+01:00,1742
03/03/2020 03:39,+01:00,1733
03/03/2020 03:49,+01:00,1736
03/03/2020 03:59,+01:00,1740
03/03/2020 04:09,+01:00,1730
03/03/2020 04:19,+01:00,1735
03/03/2020 04:29,+01:00,1729
03/03/2020 04:39,+01:00,1736
03/03/2020 04:49,+01:00,1742
03/03/2020 04:59,+01:00,1745
03/03/2020 05:09,+01:00,1740
03/03/2020 05:19,+01:00,1745
03/03/2020 05:29,+01:00,1757
03/03/2020 05:39,+01:00,1750
03/03/2020 05:49,+01:00,1760
03/03/2020 05:59,+01:00,1764
03/03/2020 06:09,+01:00,1768
03/03/2020 06:19,+01:00,1772
03/03/2020 06:29,+01:00,1767
03/03/2020 06:39,+01:00,1775
03/03/2020 06:49,+01:00,1779
03/03/2020 06:59,+01:00,1785
03/03/2020 07:09,+01:00,1779
03/03/2020 07:19,+01:00,1777
03/03/2020 07:29,+01:00,1788
03/03/2020 07:39,+01:00,1789
03/03/2020 07:49,+01:00,1795
03/03/2020 07:59,+01:00,1797
03/03/2020 08:09,+01:00,1803
03/03/2020 08:19,+01:00,1807
03/03/2020 08:29,+01:00,1811
03/03/2020 08:39,+01:00,1816
03/03/2020 08:49,+01:00,1814
03/03/2020 08:59,+01:00,1816
03/03/2020 09:09,+01:00,1820
03/03/2020 09:19,+01:00,1819
03/03/2020 09:29,+01:00,1839
03/03/2020 09:49,+01:00,1840
03/03/2020 09:59,+01:00,1833
03/03/2020 10:09,+01:00,1841
03/03/2020 10:19,+01:00,1848
03/03/2020 10:29,+01:00,1841
03/03/2020 10:39,+01:00,1848
03/03/2020 10:49,+01:00,1850
03/03/2020 10:59,+01:00,1846
03/03/2020 11:09,+01:00,1855
03/03/2020 11:19,+01:00,1860
03/03/2020 11:29,+01:00,1863
03/03/2020 11:39,+01:00,1858
03/03/2020 11:49,+01:00,1866
03/03/2020 11:59,+01:00,1867
03/03/2020 12:19,+01:00,1887
03/03/2020 12:29,+01:00,1874
03/03/2020 12:39,+01:00,1880
03/03/2020 12:49,+01:00,1882
03/03/2020 13:19,+01:00,1880
03/03/2020 13:29,+01:00,1891
03/03/2020 13:39,+01:00,1879
03/03/2020 13:59,+01:00,1884
03/03/2020 14:09,+01:00,1884
03/03/2020 14:29,+01:00,1877
03/03/2020 14:39,+01:00,1882
03/03/2020 14:49,+01:00,1881
03/03/2020 14:59,+01:00,1881
03/03/2020 15:29,+01:00,1860
03/03/2020 15:39,+01:00,1858
03/03/2020 15:49,+01:00,1861
03/03/2020 15:59,+01:00,1843
03/03/2020 16:09,+01:00,1844
03/03/2020 16:19,+01:00,1828
03/03/2020 16:29,+01:00,1822
03/03/2020 16:49,+01:00,1808
03/03/2020 16:59,+01:00,1800
03/03/2020 17:09,+01:00,1799
03/03/2020 17:19,+01:00,1782
03/03/2020 17:29,+01:00,1777
03/03/2020 17:39,+01:00,1775
03/03/2020 17:49,+01:00,1773
03/03/2020 17:59,+01:00,1775
03/03/2020 18:09,+01:00,1770
03/03/2020 18:19,+01:00,1766
03/03/2020 18:29,+01:00,1753
03/03/2020 18:39,+01:00,1769
03/03/2020 18:49,+01:00,1765
03/03/2020 18:59,+01:00,1773
03/03/2020 19:09,+01:00,1771
03/03/2020 19:19,+01:00,1775
03/03/2020 19:29,+01:00,1778
03/03/2020 19:39,+01:00,1778
03/03/2020 19:49,+01:00,1779
03/03/2020 19:59,+01:00,1783
03/03/2020 20:09,+01:00,1782
03/03/2020 20:19,+01:00,1789
03/03/2020 20:39,+01:00,1793
03/03/2020 20:49,+01:00,1799
03/03/2020 20:59,+01:00,1792
03/03/2020 21:09,+01:00,1803
03/03/2020 21:19,+01:00,1810
03/03/2020 21:29,+01:00,1822
03/03/2020 21:39,+01:00,1823
03/03/2020 21:49,+01:00,1825
03/03/2020 21:59,+01:00,1832
03/03/2020 22:09,+01:00,1834
03/03/2020 22:19,+01:00,1840
03/03/2020 22:29,+01:00,1837
03/03/2020 22:39,+01:00,1845
03/03/2020 22:49,+01:00,1852
03/03/2020 22:59,+01:00,1848
03/03/2020 23:09,+01:00,1855
03/03/2020 23:19,+01:00,1864
03/03/2020 23:29,+01:00,1859
03/03/2020 23:39,+01:00,1864
03/03/2020 23:49,+01:00,1866
03/03/2020 23:59,+01:00,1870
04/03/2020 00:09,+01:00,1868
04/03/2020 00:19,+01:00,1872
04/03/2020 00:29,+01:00,1872
04/03/2020 00:39,+01:00,1888
04/03/2020 00:49,+01:00,1885
04/03/2020 00:59,+01:00,1884
04/03/2020 01:09,+01:00,1881
04/03/2020 01:19,+01:00,1883
04/03/2020 01:29,+01:00,1880
04/03/2020 01:39,+01:00,1892
04/03/2020 01:49,+01:00,1887
04/03/2020 01:59,+01:00,1892
04/03/2020 02:09,+01:00,1894
04/03/2020 02:19,+01:00,1898
04/03/2020 02:29,+01:00,1900
04/03/2020 02:39,+01:00,1906
04/03/2020 02:49,+01:00,1900
04/03/2020 02:59,+01:00,1905
04/03/2020 03:09,+01:00,1901
04/03/2020 03:19,+01:00,1907
04/03/2020 03:29,+01:00,1902
04/03/2020 03:39,+01:00,1905
04/03/2020 03:49,+01:00,1911
04/03/2020 03:59,+01:00,1913
04/03/2020 04:09,+01:00,1921
04/03/2020 04:19,+01:00,1914
04/03/2020 04:29,+01:00,1916
04/03/2020 04:39,+01:00,1914
04/03/2020 04:49,+01:00,1923
04/03/2020 04:59,+01:00,1918
04/03/2020 05:09,+01:00,1920
04/03/2020 05:19,+01:00,1922
04/03/2020 05:29,+01:00,1924
04/03/2020 05:39,+01:00,1925
04/03/2020 05:49,+01:00,1925
04/03/2020 05:59,+01:00,1927
04/03/2020 06:09,+01:00,1927
04/03/2020 06:19,+01:00,1933
04/03/2020 06:29,+01:00,1930
04/03/2020 06:39,+01:00,1931
04/03/2020 06:49,+01:00,1927
04/03/2020 06:59,+01:00,1937
04/03/2020 07:09,+01:00,1936
04/03/2020 07:19,+01:00,1936
04/03/2020 07:29,+01:00,1935
04/03/2020 07:39,+01:00,1938
04/03/2020 07:49,+01:00,1938
04/03/2020 07:59,+01:00,1938
